faction name,Discovery of Iris,The Heart of Star Atlas,The Convergence War,Short Story of a Lost Astronaut,B ❤ P,The Assassination of Paizul,Paizul Funeral Procession,Ahr Visits Earth,The Last Stand,The Signing of the Peace Treaty,The Peacebringers Archive,Ustur Wod.bod,Om Photoli,Star Atlas,Armstrong Forever,Pearce X4,Nanobyte,Claim Stake Tier 1,Power Plant,Mining Drill,Space Station,Atlas Badge,Pearce X5,Spacer,Tigu,Sphinx,Ancient Dance,Claim Stake Tier 2,Principal's Badge,Opal Jetjet,B.O.B.,Noble Signer,Noble Cloak,Peace Sign,Claim Stake Tier 3,VIP,Officer's Badge,VZUS opod,Usturn,Squiddish,Replicatur Shawl,Claim Stake Tier 4,Superior's Badge,Fimbul BYOS Packlite,Lone Star,Rolling Coal,Ogrika Thripid,Streamcatcher,Claim Stake Tier 5,Faction Meta-PAS,Captain's Badge,Calico Guardian,Black Sun,To Infinity,Calico Compakt Hero,Council Meta-PAS,Executive Badge,Opal Jet,White Hot,Armstrong Patch,Vintage Astronaut Suit,Vintage Orbiting Satellite,Unique Badge,Raydium Defy,PhotoniX Provenance,TTT 300K Animoca,TTT 300K FTX,TTT 300K SERUM ,NXT le]V[el DS Bodysuit ,COSMIC ORIGIN 92,TTT 300K CryptoKickers,TTT 300K Raydium,TTT 300K ATLAS,TTT 300K SOLANA ,TTT 300K STEP.finance,TTT 300K Phantom,PRIMORDIAL GLO,TTT 300K THE_FAB_RIC_ANT ,Pearce F4,Fimbul ECOS Greenader,Sammy Banx,Anna Tolle
MUD,613,346,268,143,137,25,22,24,9,10,11,12,13,14,226,1364,677,881,1950,1962,1781,660,793,268,262,283,291,535,301,470,165,171,171,171,435,170,178,169,56,57,58,323,62,157,45,46,137,48,49,50,51,87,53,54,201,56,57,1648,283,294,301,261,316,272,150,369,438,319,142,141,253,340,508,409,323,386,277,320,196,106,294,95
ONI,1784,808,130,64,59,14,13,14,9,10,11,12,13,14,112,1651,1594,1793,2284,2296,2249,1780,782,153,168,161,181,290,170,226,85,89,95,92,203,104,98,168,45,45,46,133,48,120,45,46,116,48,49,50,51,71,53,54,138,56,57,2690,138,145,153,222,152,119,117,206,271,220,113,107,217,238,298,298,254,336,401,260,155,95,201,88
USTUR,157,158,159,160,161,6,7,8,9,10,11,12,13,14,15,172,17,18,19,20,21,22,179,24,25,182,183,28,29,186,31,188,189,190,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,214,59,60,61,62,63,64,221,1470,1471,1472,225,226,1475,1476,1477,1478,1479,1480,233,1482,79,80,81,82
